   n, x, y, z
47138, , , 
47139, -157, 74, 152
47141, -3, 8, 36
47142, -345, -177, 360
47143, -28, 31, 34
47144, 12, 25, 31
47146, , , 
47147, , , 
47150, -67, 17, 70
47151, -23, -1, 39
47152, -23, 0, 39
47153, -23, 1, 39
47154, -77, 22, 79
47155, , , 
47156, , , 
47157, -1264, 374, 1253
47159, -49, -46, 64
47160, -2, 8, 36
47161, -2681, 1481, 2521
47162, -215, 57, 214
47163, 10, 19, 34
47164, , , 
47165, , , 
47166, -469, -85, 470
47167, 20, 23, 30
47168, 0, 8, 36
47169, 1, 8, 36
47171, -1317, 490, 1294
47172, -449, -443, 562
47173, , , 
47174, , , 
47175, -52, 23, 56
47176, 2, 8, 36
47177, -39, -16, 48
47178, -196, -179, 237
47179, -23, 3, 39
47180, -14, -9, 37
47181, -245, 175, 211
47182, , , 
47183, , , 
47184, -205, -43, 206
47185, -28, 6, 41
47186, -54, -9, 59
47187, 6, 16, 35
47188, -71, -5, 74
47189, -308, -62, 309
47191, , , 
47192, , , 
47193, -34, 26, 41
47194, -2211, 245, 2210
47195, 3, 8, 36
47196, -159, 70, 155
47197, -12, -12, 37
47200, , , 
47201, , , 
47202, -1321, 491, 1298
47203, -13, 14, 36
47204, 22, 23, 29
47205, -81, 19, 83
47206, -410, -273, 447
47207, -50, 18, 55
47208, -14, 22, 34
47209, , , 
47210, , , 
47211, -34, 11, 44
47213, -30, 5, 42
47214, -15, -4, 37
47215, 6, 7, 36
47216, -23, 4, 39
47218, , , 
47219, , , 
47221, -43, 12, 50
47222, -35, 17, 44
47223, -24, 12, 39
47224, -125, -3, 126
47227, , , 
47228, , , 
47229, -2068, 1196, 1925
47230, -124, 9, 125
47231, -132, 63, 128
47232, 4, 8, 36
47233, -338, -239, 374
47234, -11, 21, 34
47235, -53, 10, 58
47236, , , 
47237, , , 
47240, -4, 20, 34
47241, -50, -15, 56
47242, -5, 26, 31
47243, -125, -2, 126
47244, -113, 58, 109
47245, , , 
47246, , , 
47247, -25, 20, 38
47248, -39, 14, 47
47249, -71, -4, 74
47250, 10, 15, 35
47251, -125, 0, 126
47252, -125, 1, 126
47253, -80, -38, 85
47254, , , 
47255, , , 
47256, -1411, -181, 1412
47257, -3682, 344, 3681
47258, -9, 11, 36
47259, -125, 2, 126
47260, -5, 9, 36
47261, -51, 34, 52
47263, , , 
47264, , , 
47265, -1282, -1039, 1478
47266, -1372, -397, 1383
47267, -677, -160, 680
47268, -130, -93, 145
47269, 13, 13, 35
47270, -15, -2, 37
47271, -89, -11, 91
47272, , , 
47273, , , 
47275, -982, -442, 1011
47276, -8, 17, 35
47277, -15, -1, 37
47278, -15, 0, 37
47279, 15, 28, 28
47280, -35, 22, 43
47281, , , 
47282, , , 
47284, -19, -9, 38
47285, -232, 109, 224
47286, -15, 2, 37
47287, -14, 15, 36
47288, -69, -62, 85
47289, -53, 31, 55
47290, , , 
47291, , , 
47293, 5, 8, 36
47294, -59, -28, 65
47295, -446, -153, 452
47296, -2, 20, 34
47297, -95, 42, 94
47298, 19, 22, 31
47299, , , 
47300, , , 
47301, -61, -7, 65
47302, -180, 137, 149
47303, -1, 20, 34
47304, 0, 20, 34
47305, 1, 20, 34
47306, -62, -35, 69
47307, -3653, -431, 3655
47308, , , 
47309, , , 
47311, -42, 26, 47
47312, 2, 20, 34
47313, -71, 0, 74
47314, 7, 16, 35
47315, -125, 4, 126
47317, , , 
47318, , , 
47319, 23, 26, 26
47320, 14, 26, 30
47321, 9, 24, 32
47322, -103, -26, 105
47325, -2060, -602, 2077
47326, , , 
47327, , , 
47328, -628, 134, 626
47329, -52, 14, 57
47330, -61, 23, 64
47331, 3, 20, 34
47332, -560, -533, 689
47333, 13, 18, 34
47334, -602, -539, 721
47335, , , 
47336, , , 
47338, -37, -18, 47
47339, -21, 12, 38
47340, -3, 26, 31
47341, 10, 28, 29
47342, 7, 7, 36
47344, , , 
47345, , , 
47347, 12, 14, 35
47348, -70, 11, 73
47349, -58, -27, 64
47351, -41, -41, 57
47353, , , 
47354, , , 
47356, -27, 23, 38
47358, -3, 9, 36
47359, -2, 26, 31
47360, -44, 28, 48
47361, -8447, 1144, 8440
47362, , , 
47363, , , 
47366, 20, 27, 27
47367, 0, 26, 31
47368, 1, 26, 31
47369, -231, 94, 226
47370, -104, 43, 103
47371, , , 
47372, , , 
47374, -211, 161, 174
47375, 2, 26, 31
47376, -125, 5, 126
47377, -2, 9, 36
47378, -224, -47, 225
47380, , , 
47381, , , 
47384, 6, 8, 36
47385, 0, 9, 36
47386, 1, 9, 36
47387, -1304, -485, 1326
47389, , , 
47390, , , 
47391, -3019, 725, 3005
47393, 2, 9, 36
47394, 3, 26, 31
47395, 13, 21, 33
47397, -14, -8, 37
47398, , , 
47399, , , 
47401, -16, -15, 38
47402, -1253, -898, 1391
47403, -44, -4, 51
47404, -47, -29, 56
47405, -174, 61, 172
47406, -791, 394, 757
47407, , , 
47408, , , 
47411, -91, -15, 93
47412, 3, 9, 36
47415, -23, 31, 31
47416, , , 
47417, , , 
47418, -43, -28, 53
47419, -82, 30, 83
47421, -131, -48, 134
47422, -183, 117, 166
47423, -1940, 972, 1855
47424, -26, 10, 40
47425, , , 
47426, , , 
47428, -61, -6, 65
47429, 5, 20, 34
47431, 4, 26, 31
47432, -24, -14, 40
47433, -47, 22, 52
47434, , , 
47435, , , 
47438, -71, 5, 74
47439, -81, -24, 84
47440, -44, -3, 51
47441, -6695, -1140, 6706
47442, -83, -83, 106
47443, , , 
47444, , , 
47445, -7, 17, 35
47446, -535, 293, 504
47447, 15, 27, 29
47448, -84, 16, 86
47449, 4, 9, 36
47451, -917, -407, 943
47452, , , 
47453, , , 
47455, -61, 29, 63
47456, -13, -10, 37
47457, -74, -39, 80
47458, -137, -21, 138
47459, -44, -2, 51
47460, -221, 154, 193
47461, , , 
47462, , , 
47464, -88, -4, 90
47466, -44, -1, 51
47467, 18, 27, 28
47468, -44, 1, 51
47469, -299, 196, 268
47470, , , 
47471, , , 
47473, -16, 17, 36
47474, 21, 24, 29
47475, 23, 25, 27
47476, -224, 79, 221
47477, -24, 22, 37
47479, , , 
47480, , , 
47481, -28, 8, 41
47482, -46, 23, 51
47483, 8, 16, 35
47484, -108, 23, 109
47485, -123, 12, 124
47488, , , 
47489, , , 
47490, -160, -31, 161
47491, -90, -13, 92
47492, 5, 26, 31
47493, -23, -21, 41
47494, 11, 19, 34
47495, -23, 7, 39
47496, 16, 16, 34
47497, , , 
47498, , , 
47499, -64, -64, 83
47500, -15, 20, 35
47501, -88, -3, 90
47502, -29, -13, 42
47503, -32, -17, 44
47504, -66, -20, 70
47505, -185, 127, 163
47506, , , 
47507, , , 
47509, -343, 113, 339
47510, 5, 9, 36
47511, 7, 8, 36
47512, 16, 22, 32
47513, -7884, 1270, 7873
47514, -4187, 1048, 4165
47515, , , 
47516, , , 
47517, -214, -187, 254
47518, -1252, 939, 1043
47519, -61, -5, 65
47520, 6, 20, 34
47521, -35, -9, 45
47522, -11, 13, 36
47523, -1436, 184, 1435
47524, , , 
47525, , , 
47527, -88, -1, 90
47528, 20, 26, 28
47529, -88, 1, 90
47530, -21, 30, 31
47531, -44, 4, 51
47532, -1034, -329, 1045
47533, , , 
47534, , , 
47536, -88, 2, 90
47537, -13, 19, 35
47538, 17, 25, 30
47539, -146, 91, 134
47542, , , 
47543, , , 
47544, -1342, -175, 1343
47546, -27, -19, 42
47547, -19, -17, 39
47548, -51, 24, 55
47549, -7470, -875, 7474
47550, -131, 73, 124
47551, , , 
47552, , , 
47555, -88, 3, 90
47556, -39, 35, 40
47557, -16, 10, 37
47559, -278, -266, 343
47560, , , 
47561, , , 
47562, -424, -79, 425
47564, -13, 24, 33
47565, -10, 21, 34
47566, -14, -7, 37
47567, -129, -14, 130
47568, -1382, -488, 1402
47569, , , 
47570, , , 
47571, -37, -37, 53
47572, -6, 17, 35
47573, -52, 34, 53
47575, -68, 16, 71
47576, -116, 19, 117
47578, , , 
47579, , , 
47580, -61, -4, 65
47581, 11, 15, 35
47583, 6, 26, 31
47584, -74, -67, 91
47585, 10, 22, 33
47587, , , 
47588, , , 
47589, -139, 86, 128
47591, -498, -249, 518
47592, 10, 24, 32
47593, -390, 132, 385
47594, -125, 7, 126
47596, , , 
47597, , , 
47599, -22, 15, 38
47600, -30, 8, 42
47601, 6, 9, 36
47602, -89, -10, 91
47603, -738, 235, 730
47605, , , 
47606, , , 
47607, -28, -25, 44
47608, -34, 12, 44
47609, -117, -33, 119
47610, -82, -59, 93
47611, -29, 20, 40
47613, 13, 25, 31
47614, , , 
47615, , , 
47616, -40, -40, 56
47617, -61, -3, 65
47618, -23, 17, 38
47619, -21, 26, 34
47620, -38, -11, 47
47621, -15, 7, 37
47623, , , 
47624, , , 
47625, -22, -22, 41
47627, 19, 20, 32
47628, -78, -21, 81
47629, -3, 10, 36
47632, , , 
47633, , , 
47635, -133, -18, 134
47636, -61, -2, 65
47637, -42, 29, 46
47638, -61, 43, 58
47639, -7610, 703, 7608
47640, -245, 61, 244
47641, , , 
47642, , , 
47643, -61, -1, 65
47644, -61, 0, 65
47645, -61, 1, 65
47646, -25, -9, 40
47647, 7, 20, 34
47648, -2, 10, 36
47649, -767, 550, 658
47650, , , 
47651, , , 
47652, -61, 2, 65
47653, -88, 5, 90
47655, -1, 10, 36
47656, 0, 10, 36
47657, 1, 10, 36
47659, , , 
47660, , , 
47662, -121, 15, 122
47663, -5, 17, 35
47664, 2, 10, 36
47665, -1263, -168, 1264
47666, -33, 16, 43
47668, , , 
47669, , , 
47670, -19, -7, 38
47671, -61, 3, 65
47672, 11, 28, 29
47673, -262, 177, 232
47674, -51, -36, 61
47675, -344, 91, 342
47676, -32, 31, 37
47677, , , 
47678, , , 
47679, 14, 23, 32
47680, 8, 8, 36
47681, -18, 26, 33
47682, -39, -22, 49
47683, 3, 10, 36
47685, -290, 202, 253
47686, , , 
47687, , , 
47689, -165, -49, 167
47690, -43, 13, 50
47691, -18, 22, 35
47692, -24, 13, 39
47693, -14, -6, 37
47695, , , 
47696, , , 
47698, -28, 9, 41
47699, -54, -6, 59
47700, 9, 16, 35
47701, -45, 39, 43
47702, -1010, -795, 1153
47704, , , 
47705, , , 
47707, -10, 18, 35
47708, -61, 4, 65
47709, 17, 19, 33
47710, 7, 26, 31
47711, 16, 24, 31
47712, -98, -47, 103
47713, , , 
47714, , , 
47716, -130, -15, 131
47718, -57, -50, 71
47719, -52, 28, 55
47720, 4, 10, 36
47721, -1001, -731, 1117
47722, , , 
47723, , , 
47724, -4, 17, 35
47725, -34, -16, 45
47726, -49, -10, 55
47727, -13, -9, 37
47728, 7, 9, 36
47729, -48, -47, 64
47731, , , 
47732, , , 
47733, -139, -22, 140
47734, -520, 95, 519
47735, -105, -27, 107
47736, -80, 44, 78
47737, -23, -16, 40
47738, -35, -8, 45
47739, -32, 10, 43
47740, , , 
47741, , , 
47743, -76, 23, 78
47744, -88, 6, 90
47745, -70, 12, 73
47746, -12, 27, 31
47747, -23, 21, 37
47748, -290, 121, 283
47749, , , 
47750, , , 
47753, -85, 15, 87
47754, -119, 17, 120
47755, -26, 11, 40
47756, -132, -17, 133
47757, -1958, 226, 1957
47758, , , 
47759, , , 
47761, -3, 17, 35
47762, -17, -13, 38
47763, -125, 8, 126
47764, -75, -17, 78
47765, -522, 160, 517
47766, -1652, 871, 1567
47767, , , 
47768, , , 
47769, -61, 5, 65
47770, -49, 32, 51
47771, -6, 11, 36
47772, -37, -23, 48
47773, -86, 45, 84
47774, -35, -30, 49
47776, , , 
47777, , , 
47778, -10, 29, 29
47779, -60, -37, 68
47780, -2, 17, 35
47781, 5, 10, 36
47782, -143, 77, 136
47783, -48, -20, 55
47784, -14, -5, 37
47785, , , 
47786, , , 
47787, -1, 17, 35
47788, 0, 17, 35
47789, 1, 17, 35
47790, 18, 23, 31
47791, -126, -6, 127
47792, -290, -59, 291
47793, -74, 40, 73
47794, , , 
47795, , , 
47796, 2, 17, 35
47797, 18, 26, 29
47798, -47, 14, 53
47799, -129, 46, 128
47800, -92, -16, 94
47801, -378, 286, 313
47802, -470, 367, 379
47803, , , 
47804, , , 
47805, -262, 77, 260
47806, -75, -55, 86
47807, -65, 20, 68
47808, -21, 13, 38
47809, -128, -12, 129
47810, -44, 7, 51
47811, -167, 133, 133
47812, , , 
47813, , , 
47815, 3, 17, 35
47816, 8, 20, 34
47817, -30, 9, 42
47818, -125, 71, 118
47819, -2021, 394, 2016
47821, , , 
47822, , , 
47823, -40, 20, 47
47824, -70, 26, 72
47825, -71, 8, 74
47826, -405, -98, 407
47827, -1049, -467, 1079
47829, -1166, 565, 1120
47830, , , 
47831, , , 
47832, -124, 11, 125
47833, -73, -27, 77
47834, -13, 15, 36
47835, -99, -23, 101
47836, -9, 21, 34
47837, -62, -11, 66
47839, , , 
47840, , , 
47842, -319, 201, 290
47843, -477, 90, 476
47844, -36, 15, 45
47845, -14, -4, 37
47848, , , 
47849, , , 
47851, -54, -4, 59
47852, 4, 17, 35
47853, -10, 13, 36
47854, -741, -117, 742
47855, -164, -164, 207
47857, , , 
47858, , , 
47860, -61, 6, 65
47861, 18, 21, 32
47862, -5, 11, 36
47863, -25, -8, 40
47864, -813, -371, 838
47865, -158, -47, 160
47866, , , 
47867, , , 
47869, -720, 389, 680
47871, -88, 7, 90
47872, 6, 10, 36
47873, -89, -9, 91
47875, , , 
47876, , , 
47877, -100, 26, 101
47878, -51, 17, 56
47879, 8, 26, 31
47880, 14, 18, 34
47881, -8, 25, 32
47882, -14, -3, 37
47884, , , 
47885, , , 
47886, -145, -25, 146
47887, -67, -21, 71
47888, -54, -3, 59
47889, -399, 134, 394
47890, -19, 16, 37
47891, 12, 19, 34
47893, , , 
47894, , , 
47895, -2848, -625, 2858
47896, -21, 29, 32
47897, 8, 9, 36
47898, -72, -9, 75
47899, -476, -282, 507
47900, -141, -23, 142
47901, -14, -2, 37
47902, , , 
47903, , , 
47904, -1312, 218, 1310
47905, -3847, -354, 3848
47906, -36, -21, 47
47907, 22, 26, 27
47908, -14, -1, 37
47909, -14, 0, 37
47910, -14, 1, 37
47911, , , 
47912, , , 
47913, 5, 17, 35
47914, -54, -1, 59
47915, -54, 0, 59
47916, 11, 22, 33
47917, -14, 2, 37
47920, , , 
47921, , , 
47923, 11, 24, 32
47924, -454, -83, 455
47925, -12, -10, 37
47926, -137, 47, 136
47929, , , 
47930, , , 
47932, -1167, -916, 1331
47933, -358, -267, 402
47934, -74, -15, 77
47935, -320, 87, 318
47936, -14, 3, 37
47937, -17, 13, 37
47938, , , 
47939, , , 
47942, 14, 21, 33
47943, 23, 24, 28
47944, -13, -8, 37
47945, -111, 22, 112
47946, -425, -362, 499
47947, , , 
47948, , , 
47949, -19, -4, 38
47950, -67, 42, 65
47951, 15, 26, 30
47952, -10, 28, 30
47953, -143, -24, 144
47954, -123, 13, 124
47955, -686, -548, 787
47956, , , 
47957, , , 
47959, -118, 18, 119
47960, -3, 11, 36
47961, -46, -23, 54
47962, -224, -205, 271
47963, -53, 12, 58
47965, , , 
47966, , , 
47969, -28, 10, 41
47970, -26, -15, 41
47971, 10, 16, 35
47972, -63, -14, 67
47973, -14, 4, 37
47974, , , 
47975, , , 
47977, -60, -22, 65
47978, 12, 15, 35
47979, -2, 11, 36
47980, -126, -3, 127
47983, , , 
47984, , , 
47986, -1, 11, 36
47987, 0, 11, 36
47988, 1, 11, 36
47989, -1248, -851, 1368
47990, -56, -15, 61
47991, -11, -11, 37
47992, , , 
47993, , , 
47995, 2, 11, 36
47997, -49, -9, 55
47998, -35, 28, 41
47999, 7, 10, 36
48000, 16, 28, 28
48001, , , 
48002, , , 
48004, 6, 17, 35
48005, -19, -2, 38
48006, -126, -1, 127
48007, -126, 0, 127
48008, -126, 1, 127
48010, , , 
48011, , , 
48012, -19, -1, 38
48013, -19, 0, 38
48014, 3, 11, 36
48015, -126, 2, 127
48016, -416, -146, 422
48017, -60, -50, 73
48019, , , 
48020, , , 
48021, -19, 2, 38
48023, -97, -34, 100
48024, -148, -44, 150
48025, -63, 52, 54
48026, -50, -23, 57
48027, -122, 70, 115
48028, , , 
48029, , , 
48031, -102, -25, 104
48032, -25, -7, 40
48033, 9, 20, 34
48034, -126, 3, 127
48035, -146, 78, 139
48037, , , 
48038, , , 
48040, -19, 3, 38
48041, -7, 12, 36
48042, -71, 9, 74
48043, -59, 15, 63
48044, -8592, -605, 8593
48046, , , 
48047, , , 
48049, -9, 29, 29
48050, -7, 25, 32
48051, 4, 11, 36
48052, -65, -18, 69
48053, -8, 21, 34
48055, , , 
48056, , , 
48059, -29, 26, 38
48060, -3558, -575, 3563
48061, -107, -69, 117
48062, -155, 121, 126
48063, -53, -47, 67
48064, , , 
48065, , , 
48066, -88, -67, 101
48067, -1843, 1295, 1599
48068, -25, 29, 34
48069, 12, 28, 29
48070, -32, 11, 43
48071, -126, 4, 127
48073, , , 
48074, , , 
48076, -58, -19, 63
48077, -3, 23, 33
48078, -689, -412, 735
48079, -41, -20, 50
48080, -338, 150, 328
48082, , , 
48083, , , 
48085, -241, -189, 275
48087, -1278, -354, 1287
48088, -30, 10, 42
48089, -50, 25, 54
48090, -89, -8, 91
48091, , , 
48092, , , 
48095, -1744, 434, 1735
48096, 9, 26, 31
48097, -63, 22, 66
48098, -41, 27, 46
48099, -4688, -509, 4690
48100, , , 
48101, , , 
48103, -1, 23, 33
48104, 0, 23, 33
48105, 1, 23, 33
48106, -182, 81, 177
48107, -26, -24, 43
48108, -179, -128, 199
48109, , , 
48110, , , 
48112, 2, 23, 33
48113, -13, -7, 37
48114, 9, 9, 36
48115, -72, -8, 75
48118, , , 
48119, , , 
48121, -1567, -556, 1590
48122, -15, -15, 38
48123, -2233, 391, 2229
48124, -9, 13, 36
48125, -35, -5, 45
48127, , , 
48128, , , 
48129, -58, 17, 62
48131, 3, 23, 33
48132, -126, 5, 127
48133, -674, -139, 676
48134, -320, 177, 301
48136, , , 
48137, , , 
48138, -19, 5, 38
48139, -2164, -462, 2171
48140, -123, -82, 135
48141, -35, 18, 44
48143, -11, 27, 31
48144, -302, 178, 280
48145, , , 
48146, , , 
48147, -13, 26, 32
48150, -1373, -765, 1448
48151, -172, -140, 199
48152, -23, 10, 39
48153, -314, 70, 313
48154, , , 
48155, , , 
48156, -61, 8, 65
48157, -67, 48, 62
48158, -13027, 1006, 13025
48159, -25, -6, 40
48160, 14, 25, 31
48161, -290, 208, 249
48163, , , 
48164, , , 
48166, -46, -15, 53
48167, -411, -99, 413
48168, 4, 23, 33
48169, -944, -138, 945
48170, -83, 18, 85
48172, , , 
48173, , , 
48174, -181, -37, 182
48175, -22, 23, 36
48176, -38, -28, 50
48177, -6, 25, 32
48179, -32, 19, 42
48181, , , 
48182, , , 
48183, -19, 23, 35
48184, -40, 30, 44
48185, -46, 17, 52
48186, -35, -4, 45
48187, -15, 25, 33
48188, -675, -176, 679
48190, , , 
48191, , , 
48192, -64, -16, 68
48194, -87, 12, 89
48195, -8, 18, 35
48196, -12, -9, 37
48199, , , 
48200, , , 
48201, -724, -295, 740
48202, -97, 27, 98
48203, 6, 11, 36
48204, -528, -161, 533
48205, -62, 29, 64
48206, -128, -11, 129
48207, -176, 52, 175
48208, , , 
48209, , , 
48210, -271, 194, 233
48211, -2782, -453, 2786
48212, -187, 71, 184
48213, -109, -29, 111
48214, -49, -8, 55
48215, -17, 24, 34
48216, -41, -8, 49
48217, , , 
48218, , , 
48221, -260, -196, 293
48222, -7, 21, 34
48223, -35, -3, 45
48224, -12, 22, 34
48225, 22, 25, 28
48226, , , 
48227, , , 
48228, -5833, -742, 5837
48229, 5, 23, 33
48230, -1053, -333, 1064
48231, -17, -12, 38
48232, -167, -33, 168
48233, -797, 417, 757
48234, -50, 19, 55
48235, , , 
48236, , , 
48237, -43, 14, 50
48238, -27, -10, 41
48239, -24, 14, 39
48240, -13, -6, 37
48241, -30, 33, 34
48242, -35, -2, 45
48243, -1472, -416, 1483
48244, , , 
48245, , , 
48247, -33, -10, 44
48248, -127, -81, 138
48249, -35, -1, 45
48250, -35, 0, 45
48251, -35, 1, 45
48252, -14, 7, 37
48253, , , 
48254, , , 
48255, -1366, -697, 1424
48257, -127, -8, 128
48258, -35, 2, 45
48259, -5, 12, 36
48260, -215, 84, 211
48262, , , 
48263, , , 
48264, -112, 80, 98
48265, -84, 17, 86
48266, -8, 29, 29
48267, -166, 99, 154
48268, -5, 25, 32
48271, , , 
48272, , , 
48273, -124, 80, 113
48274, -213, 140, 191
48275, -40, 32, 43
48276, -1856, 839, 1797
48277, -35, 3, 45
48278, -15, 10, 37
48279, -53, 43, 49
48280, , , 
48281, , , 
48284, -72, -7, 75
48285, -16, 12, 37
48286, -138, -21, 139
48287, -123, 85, 109
48288, -3143, -689, 3154
48289, , , 
48290, , , 
48292, -105, 56, 101
48293, -93, -49, 99
48294, -55, -11, 60
48295, -104, -80, 119
48296, 22, 22, 30
48297, -71, -32, 76
48298, , , 
48299, , , 
48300, 8, 17, 35
48302, 11, 16, 35
48303, -12, 15, 36
48304, 10, 20, 34
48306, -161, -149, 196
48307, , , 
48308, , , 
48309, -1564, 245, 1562
48310, 15, 23, 32
48311, -25, -4, 40
48312, -303, -232, 343
48313, 12, 22, 33
48314, -35, 4, 45
48316, , , 
48317, , , 
48319, -70, 47, 66
48320, 6, 23, 33
48321, -55, 42, 52
48322, -11, -10, 37
48323, -2828, 1395, 2710
48324, -2369, -1172, 2461
48325, , , 
48326, , , 
48327, -193, -40, 194
48328, -22, -7, 39
48329, 17, 22, 32
48330, 7, 11, 36
48331, -13, -5, 37
48334, , , 
48335, , , 
48336, -34, 32, 38
48338, -61, 39, 60
48339, -22, 27, 34
48340, -99, -42, 103
48341, -8, 13, 36
48343, , , 
48344, , , 
48346, -81, 20, 83
48347, -130, -14, 131
48348, -25, -3, 40
48349, -6, 21, 34
48350, -126, 7, 127
48352, , , 
48353, , , 
48355, -21, 14, 38
48356, -19, 7, 38
48357, -3, 12, 36
48358, -98, 57, 93
48359, -185, -38, 186
48360, 13, 19, 34
48361, , , 
48362, , , 
48363, 14, 14, 35
48364, -7, 18, 35
48365, -97, -21, 99
48366, -3, 25, 32
48367, 10, 26, 31
48368, -29, -11, 42
48369, -5807, 466, 5806
48370, , , 
48371, , , 
48373, -61, 9, 65
48374, -25, -1, 40
48375, -25, 0, 40
48376, -25, 1, 40
48377, -182, -71, 186
48378, -149, 79, 142
48379, , , 
48380, , , 
48382, -1240, 167, 1239
48383, -1, 12, 36
48384, 0, 12, 36
48385, 1, 12, 36
48386, -89, -6, 91
48388, , , 
48389, , , 
48390, -856, -505, 911
48391, -31, 21, 41
48392, 2, 12, 36
48393, 0, 25, 32
48394, 1, 25, 32
48397, , , 
48398, , , 
48399, -52, 44, 47
48400, -10, 14, 36
48401, 2, 25, 32
48402, -25, 3, 40
48403, -11, 19, 35
48404, -59, -57, 76
48406, , , 
48407, , , 
48409, -2790, 1244, 2705
48410, -1005, -721, 1116
48411, 3, 12, 36
48412, -87, -36, 91
48413, -12, -8, 37
48414, -47, -35, 58
48415, , , 
48416, , , 
48417, -3046, 518, 3041
48418, -64, 33, 65
48419, -30, 11, 42
48420, 3, 25, 32
48421, -14, 8, 37
48422, -48, 43, 43
48423, -44, -32, 55
48424, , , 
48425, , , 
48426, -127, -7, 128
48427, -54, 8, 59
48428, 21, 23, 30
48429, -13, -3, 37
48430, -11, 24, 33
48431, -4005, 727, 3997
48432, -53, 13, 58
48433, , , 
48434, , , 
48435, -7, 29, 29
48437, -163, -58, 166
48439, 20, 22, 31
48440, -5, 21, 34
48442, , , 
48443, , , 
48445, -112, 69, 104
48446, -34, -15, 45
48447, 7, 23, 33
48448, 4, 12, 36
48449, -266, -174, 289
48450, -950, -311, 961
48451, , , 
48452, , , 
48453, -115, 62, 110
48454, -133, -61, 138
48455, -13, -1, 37
48456, -13, 0, 37
48457, 4, 25, 32
48458, -23, -15, 40
48460, , , 
48461, , , 
48462, -538, -343, 581
48463, -66, -28, 71
48464, -13, 2, 37
48465, -491, 327, 437
48466, -35, 6, 45
48467, -44, 10, 51
48469, , , 
48470, , , 
48472, -37, 20, 45
48474, -10, 27, 31
48475, -51, -41, 63
48476, -36, 25, 43
48477, -89, -5, 91
48478, , , 
48479, , , 
48481, -546, 98, 545
48482, -75, 24, 77
48483, -13, 3, 37
48484, -17, 14, 37
48485, -20, 18, 37
48487, , , 
48488, , , 
48489, -46, -31, 56
48491, -6, 18, 35
48492, -215, 162, 179
48493, -107, 24, 108
48494, 19, 27, 28
48495, -191, 139, 163
48496, , , 
48497, , , 
48498, -3349, -1414, 3431
48499, 8, 11, 36
48500, -25, 5, 40
48501, -4, 21, 34
48502, -72, -5, 75
48503, -32, 28, 39
48505, , , 
48506, , , 
48508, -25, 21, 38
48509, 5, 12, 36
48510, -49, -6, 55
48511, 15, 18, 34
48512, -41, -6, 49
48514, , , 
48515, , , 
48517, 9, 17, 35
48518, 5, 25, 32
48519, -126, 8, 127
48520, -13, 4, 37
48521, -92, -15, 94
48523, , , 
48524, , , 
48525, -19, 8, 38
48526, -1389, 386, 1379
48527, -279, -75, 281
48528, 17, 24, 31
48529, -39, -14, 48
48530, -41, 19, 48
48531, -1040, 235, 1036
48532, , , 
48533, , , 
48534, -31, -19, 44
48536, -1276, 308, 1270
48537, -128, -10, 129
48538, 13, 28, 29
48539, -227, 163, 195
48541, , , 
48542, , , 
48544, -120, -34, 122
48545, -28, 25, 38
48546, -22, -5, 39
48547, -196, -122, 211
48550, , , 
48551, , , 
48552, -43, 35, 44
48553, -127, -6, 128
48554, -133, -17, 134
48555, -13, 16, 36
48556, -914, -135, 915
48557, -2, 21, 34
48558, -29, -29, 46
48559, , , 
48560, , , 
48562, -6, 29, 29
48563, -72, -4, 75
48564, -1, 21, 34
48565, 0, 21, 34
48566, 1, 21, 34
48567, -128, 46, 127
48568, , , 
48569, , , 
48571, -252, 62, 251
48572, -219, -73, 222
48573, 2, 21, 34
48574, -18, -17, 39
48575, -89, -3, 91
48576, -104, -26, 106
48577, , , 
48578, , , 
48579, -16, -13, 38
48580, -84, -73, 101
48581, -13, 5, 37
48582, -5, 18, 35
48583, -129, -12, 130
48584, -309, -179, 328
48586, , , 
48587, , , 
48589, -91, -13, 93
48590, -94, -45, 99
48591, -25, 6, 40
48592, 3, 21, 34
48593, -35, 7, 45
48594, -89, -2, 91
48595, , , 
48596, , , 
48599, -1541, -1393, 1853
48600, 6, 12, 36
48601, -89, -1, 91
48602, -89, 0, 91
48603, -89, 1, 91
48604, , , 
48605, , , 
48607, -22, -4, 39
48608, -38, -7, 47
48609, 6, 25, 32
48610, -89, 2, 91
48611, -62, -24, 67
48613, , , 
48614, , , 
