   n, x, y, z
59508, 4, 5, 39
59529, 25, 28, 28
59534, 23, 26, 31
59535, 0, 6, 39
59536, 1, 6, 39
59541, 26, 26, 29
59543, 2, 6, 39
59552, 9, 23, 36
59562, 3, 6, 39
59569, 5, 5, 39
59578, 11, 15, 38
59582, 0, 31, 31
59583, 1, 31, 31
59590, 2, 31, 31
59599, 4, 6, 39
59600, 22, 28, 30
59605, 21, 26, 32
59609, 3, 31, 31
59617, 12, 28, 33
59624, 14, 26, 34
59633, 17, 28, 32
59646, 4, 31, 31
59653, 10, 20, 37
59660, 5, 6, 39
59662, 0, 7, 39
59663, 1, 7, 39
59670, 2, 7, 39
59689, 3, 7, 39
59697, 9, 16, 38
59707, 5, 31, 31
59709, 13, 19, 37
59716, 9, 27, 34
59726, 4, 7, 39
59743, 20, 28, 31
59751, 6, 6, 39
59768, 0, 30, 32
59769, 1, 30, 32
59776, 2, 30, 32
59785, 0, 17, 38
59786, 1, 17, 38
59787, 5, 7, 39
59793, 2, 17, 38
59795, 3, 30, 32
59798, 6, 31, 31
59812, 3, 17, 38
59813, 13, 14, 38
59823, 10, 23, 36
59831, 0, 8, 39
59832, 1, 8, 39
59839, 2, 8, 39
59842, 17, 25, 34
59849, 4, 17, 38
59858, 3, 8, 39
59860, 15, 18, 37
59878, 6, 7, 39
59893, 5, 30, 32
59895, 4, 8, 39
59901, 14, 29, 32
59910, 5, 17, 38
59914, 0, 21, 37
59915, 1, 21, 37
59922, 2, 21, 37
59925, 7, 31, 31
59941, 3, 21, 37
59955, 17, 23, 35
59956, 5, 8, 39
59968, 10, 16, 38
59975, 12, 15, 38
59978, 4, 21, 37
59984, 6, 30, 32
59987, 10, 27, 34
60001, 6, 17, 38
60005, 7, 7, 39
60012, 18, 29, 31
60013, 16, 21, 36
60039, 5, 21, 37
60047, 6, 8, 39
60048, 0, 9, 39
60049, 1, 9, 39
60056, 2, 9, 39
60074, 15, 24, 35
60075, 3, 9, 39
60086, 13, 28, 33
60094, 8, 31, 31
60111, 7, 30, 32
60112, 4, 9, 39
60122, 22, 27, 31
60128, 7, 17, 38
60130, 6, 21, 37
60136, 20, 21, 35
60154, 11, 23, 36
60165, 24, 28, 29
60166, 15, 30, 31
60173, 5, 9, 39
60174, 7, 8, 39
60201, 25, 26, 30
60228, 12, 25, 35
60255, 15, 26, 34
60256, 14, 19, 37
60257, 7, 21, 37
60264, 6, 9, 39
60271, 23, 23, 33
60280, 8, 30, 32
60297, 8, 17, 38
60299, 11, 16, 38
60311, 9, 31, 31
60318, 11, 27, 34
60319, 0, 10, 39
60320, 1, 10, 39
60326, 0, 29, 33
60327, 1, 29, 33
60334, 2, 29, 33
60343, 8, 8, 39
60346, 3, 10, 39
60353, 3, 29, 33
60360, 14, 14, 38
60372, 19, 26, 33
60374, 19, 19, 36
60381, 12, 20, 37
60382, 19, 22, 35
60383, 4, 10, 39
60390, 4, 29, 33
60391, 7, 9, 39
60409, 22, 24, 33
60416, 24, 24, 32
60426, 8, 21, 37
60444, 5, 10, 39
60451, 0, 26, 35
60452, 1, 26, 35
60459, 2, 26, 35
60478, 3, 26, 35
60479, 17, 17, 37
60480, 0, 24, 36
60481, 1, 24, 36
60488, 2, 24, 36
60497, 9, 30, 32
60507, 3, 24, 36
60514, 9, 17, 38
60515, 4, 26, 35
60532, 15, 29, 32
60533, 17, 27, 33
60535, 6, 10, 39
60542, 6, 29, 33
60544, 4, 24, 36
60551, 12, 23, 36
60552, 18, 28, 32
60560, 8, 9, 39
60576, 5, 26, 35
60581, 16, 18, 37
60582, 10, 31, 31
60600, 22, 22, 34
60605, 5, 24, 36
60633, 14, 28, 33
60643, 9, 21, 37
60650, 0, 11, 39
60651, 1, 11, 39
60658, 2, 11, 39
60662, 7, 10, 39
60667, 6, 26, 35
60669, 7, 29, 33
60677, 3, 11, 39
60679, 15, 22, 36
60696, 6, 24, 36
60697, 13, 25, 35
60704, 0, 18, 38
60705, 1, 18, 38
60712, 2, 18, 38
60714, 4, 11, 39
60715, 12, 27, 34
60731, 3, 18, 38
60732, 21, 23, 34
60761, 18, 25, 34
60768, 4, 18, 38
60775, 5, 11, 39
60777, 9, 9, 39
60785, 10, 17, 38
60794, 7, 26, 35
60795, 16, 24, 35
60823, 7, 24, 36
60829, 5, 18, 38
60830, 17, 21, 36
60831, 8, 10, 39
60838, 8, 29, 33
60850, 13, 20, 37
60859, 19, 30, 30
60866, 6, 11, 39
60874, 18, 23, 35
60887, 15, 19, 37
60913, 11, 31, 31
60914, 10, 21, 37
60920, 6, 18, 38
60945, 23, 29, 29
60963, 8, 26, 35
60976, 16, 26, 34
60991, 14, 15, 38
60992, 8, 24, 36
60993, 7, 11, 39
61004, 21, 28, 31
61020, 13, 23, 36
61039, 19, 29, 31
61041, 25, 25, 31
61047, 0, 12, 39
61048, 1, 12, 39
61055, 2, 12, 39
61074, 3, 12, 39
61099, 11, 30, 32
61111, 4, 12, 39
61116, 11, 17, 38
61119, 23, 28, 30
61128, 20, 24, 34
61162, 8, 11, 39
61165, 13, 16, 38
61172, 5, 12, 39
61180, 9, 26, 35
61184, 13, 27, 34
61191, 24, 26, 31
61209, 9, 24, 36
61216, 8, 18, 38
61244, 14, 25, 35
61245, 11, 21, 37
61253, 16, 29, 32
61256, 0, 28, 34
61257, 1, 28, 34
61263, 6, 12, 39
61264, 2, 28, 34
61283, 3, 28, 34
61301, 0, 22, 37
61302, 1, 22, 37
61309, 2, 22, 37
61310, 12, 31, 31
61318, 27, 27, 28
61319, 10, 10, 39
61320, 4, 28, 34
61326, 10, 29, 33
61328, 3, 22, 37
61365, 4, 22, 37
61379, 9, 11, 39
61381, 5, 28, 34
61390, 7, 12, 39
61397, 14, 20, 37
61398, 17, 18, 37
61400, 16, 22, 36
61426, 5, 22, 37
61433, 9, 18, 38
61451, 10, 26, 35
61452, 18, 27, 33
61472, 6, 28, 34
61480, 10, 24, 36
61496, 12, 30, 32
61513, 12, 17, 38
61515, 19, 20, 36
61516, 0, 13, 39
61517, 1, 13, 39
61523, 20, 22, 35
61524, 2, 13, 39
61543, 3, 13, 39
61559, 8, 12, 39
61567, 14, 23, 36
61579, 19, 28, 32
61580, 4, 13, 39
61599, 7, 28, 34
61608, 16, 19, 37
61612, 17, 24, 35
61622, 15, 15, 38
61641, 5, 13, 39
61642, 12, 21, 37
61644, 7, 22, 37
61648, 26, 27, 29
61650, 10, 11, 39
61657, 11, 29, 33
61704, 10, 18, 38
61712, 14, 16, 38
61731, 0, 19, 38
61732, 1, 19, 38
61739, 2, 19, 38
61749, 18, 21, 36
61758, 3, 19, 38
61768, 8, 28, 34
61776, 9, 12, 39
61779, 13, 31, 31
61782, 11, 26, 35
61788, 19, 25, 34
61793, 17, 26, 34
61795, 4, 19, 38
61811, 11, 24, 36
61813, 8, 22, 37
61856, 5, 19, 38
61859, 7, 13, 39
61875, 15, 25, 35
61901, 19, 23, 35
61928, 23, 24, 33
61947, 6, 19, 38
61965, 13, 30, 32
61966, 25, 28, 29
61981, 11, 11, 39
61982, 13, 17, 38
61985, 9, 28, 34
62000, 20, 30, 30
62028, 8, 13, 39
62030, 9, 22, 37
62035, 11, 18, 38
62037, 22, 29, 30
62047, 10, 12, 39
62054, 12, 29, 33
62063, 0, 14, 39
62064, 1, 14, 39
62070, 17, 29, 32
62071, 2, 14, 39
62074, 7, 19, 38
62090, 3, 14, 39
62111, 13, 21, 37
62119, 22, 23, 34
62127, 4, 14, 39
62152, 26, 26, 30
62179, 12, 26, 35
62180, 20, 29, 31
62188, 5, 14, 39
62198, 15, 23, 36
62208, 12, 24, 36
62210, 22, 25, 33
62217, 17, 22, 36
62243, 8, 19, 38
62245, 9, 13, 39
62256, 10, 28, 34
62279, 6, 14, 39
62281, 0, 25, 36
62282, 1, 25, 36
62289, 2, 25, 36
62301, 10, 22, 37
62308, 3, 25, 36
62317, 18, 18, 37
62326, 14, 31, 31
62343, 15, 16, 38
62345, 4, 25, 36
62362, 15, 27, 34
62378, 11, 12, 39
62389, 21, 24, 34
62391, 22, 28, 31
62406, 5, 25, 36
62425, 17, 19, 37
62432, 12, 18, 38
62460, 9, 19, 38
62479, 19, 27, 33
62497, 6, 25, 36
62511, 23, 26, 32
62512, 14, 30, 32
62516, 10, 13, 39
62523, 13, 29, 33
62529, 14, 17, 38
62531, 18, 24, 35
62558, 0, 27, 35
62559, 0, 31, 32
62560, 1, 31, 32
62566, 2, 27, 35
62567, 2, 31, 32
62575, 8, 14, 39
62585, 3, 27, 35
62586, 3, 31, 32
62587, 11, 28, 34
62596, 16, 25, 35
62602, 24, 29, 29
62622, 4, 27, 35
62623, 4, 31, 32
62624, 7, 25, 36
62632, 11, 22, 37
62648, 13, 26, 35
62656, 20, 20, 36
62658, 14, 21, 37
62677, 13, 24, 36
62683, 5, 27, 35
62684, 5, 31, 32
62694, 0, 15, 39
62695, 1, 15, 39
62702, 2, 15, 39
62712, 18, 26, 34
62720, 20, 28, 32
62721, 3, 15, 39
62731, 10, 19, 38
62749, 16, 20, 37
62758, 4, 15, 39
62774, 6, 27, 35
62775, 6, 31, 32
62776, 19, 21, 36
62784, 21, 22, 35
62792, 9, 14, 39
62793, 8, 25, 36
62802, 17, 28, 33
62819, 5, 15, 39
62820, 0, 23, 37
62821, 1, 23, 37
62828, 2, 23, 37
62847, 3, 23, 37
62872, 0, 20, 38
62873, 1, 20, 38
62880, 2, 20, 38
62884, 4, 23, 37
62899, 3, 20, 38
62901, 7, 27, 35
62902, 7, 31, 32
62910, 6, 15, 39
62919, 16, 23, 36
62929, 20, 25, 34
62936, 4, 20, 38
62937, 0, 30, 33
62938, 1, 30, 33
62945, 2, 30, 33
62957, 15, 31, 31
62964, 3, 30, 33
62984, 12, 28, 34
62989, 18, 29, 32
62992, 25, 26, 31
62997, 5, 20, 38
63001, 4, 30, 33
63010, 9, 25, 36
63029, 12, 22, 37
63036, 6, 23, 37
63037, 7, 15, 39
63042, 20, 23, 35
63062, 5, 30, 33
63063, 10, 14, 39
63064, 16, 16, 38
63070, 8, 27, 35
63071, 8, 31, 32
63083, 16, 27, 34
63088, 6, 20, 38
63099, 22, 27, 32
63136, 18, 22, 36
63143, 15, 30, 32
63153, 6, 30, 33
63160, 15, 17, 38
63163, 7, 23, 37
63195, 14, 26, 35
63206, 8, 15, 39
63215, 7, 20, 38
63224, 14, 24, 36
63244, 12, 13, 39
63261, 21, 30, 30
63280, 7, 30, 33
63281, 10, 25, 36
63287, 9, 27, 35
63288, 9, 31, 32
63289, 15, 21, 37
63298, 24, 27, 31
63332, 8, 23, 37
63344, 18, 19, 37
63384, 8, 20, 38
63394, 11, 14, 39
63413, 17, 25, 35
63415, 0, 16, 39
63416, 1, 16, 39
63423, 2, 16, 39
63441, 21, 29, 31
63442, 3, 16, 39
63448, 14, 18, 38
63449, 8, 30, 33
63453, 13, 28, 34
63459, 12, 19, 38
63479, 4, 16, 39
63498, 13, 22, 37
63540, 5, 16, 39
63549, 9, 23, 37
63556, 23, 29, 30
63558, 10, 27, 35
63559, 10, 31, 32
63566, 17, 20, 37
63585, 24, 24, 33
63587, 27, 28, 28
63601, 9, 20, 38
63612, 11, 25, 36
63620, 20, 27, 33
63631, 6, 16, 39
63638, 23, 23, 34
63650, 19, 30, 31
63666, 9, 30, 33
63678, 16, 31, 31
63693, 0, 29, 34
63694, 1, 29, 34
63701, 2, 29, 34
63713, 13, 13, 39
63720, 3, 29, 34
63721, 18, 28, 33
63729, 23, 25, 33
63736, 17, 23, 36
63739, 19, 26, 34
63755, 27, 27, 29
63757, 4, 29, 34
63758, 7, 16, 39
63776, 22, 24, 34
63791, 12, 14, 39
63818, 5, 29, 34
63820, 10, 23, 37
63826, 15, 26, 35
63855, 15, 24, 36
63864, 16, 30, 32
63872, 10, 20, 38
63881, 16, 17, 38
63889, 11, 27, 35
63890, 11, 31, 32
63900, 17, 27, 34
63909, 6, 29, 34
63910, 23, 28, 31
63917, 20, 21, 36
63927, 8, 16, 39
63928, 13, 19, 38
63937, 10, 30, 33
63981, 21, 28, 32
64000, 0, 0, 40
64001, 0, 1, 40
64002, 1, 1, 40
64008, 0, 2, 40
64009, 1, 2, 40
64010, 16, 21, 37
64016, 2, 2, 40
64018, 25, 25, 32
64025, 11, 15, 39
64027, 0, 3, 40
64028, 1, 3, 40
64035, 2, 3, 40
64036, 7, 29, 34
64045, 14, 22, 37
64054, 3, 3, 40
64064, 0, 4, 40
64065, 1, 4, 40
64072, 2, 4, 40
64079, 15, 18, 38
64091, 3, 4, 40
64125, 0, 5, 40
64126, 1, 5, 40
64128, 4, 4, 40
64133, 0, 21, 38
64134, 1, 21, 38
64141, 2, 21, 38
64144, 9, 16, 39
64151, 11, 23, 37
64152, 3, 5, 40
64160, 3, 21, 38
64161, 22, 26, 33
64163, 19, 22, 36
64168, 24, 26, 32
64171, 22, 22, 35
64189, 4, 5, 40
64190, 21, 25, 34
64197, 4, 21, 38
64203, 11, 20, 38
64205, 8, 29, 34
64216, 0, 6, 40
64217, 1, 6, 40
64224, 2, 6, 40
64232, 0, 17, 39
64233, 1, 17, 39
64240, 2, 17, 39
64243, 3, 6, 40
64250, 5, 5, 40
64258, 5, 21, 38
64259, 3, 17, 39
64260, 13, 14, 39
64268, 11, 30, 33
64280, 4, 6, 40
64286, 12, 27, 35
64287, 12, 31, 32
64296, 4, 17, 39
64303, 21, 23, 35
64332, 18, 25, 35
64341, 5, 6, 40
64343, 0, 7, 40
64344, 1, 7, 40
64349, 6, 21, 38
64351, 2, 7, 40
64357, 5, 17, 39
64370, 3, 7, 40
64371, 19, 19, 37
64403, 25, 29, 29
64407, 4, 7, 40
64415, 10, 16, 39
64422, 9, 29, 34
64432, 6, 6, 40
64448, 6, 17, 39
64468, 5, 7, 40
64475, 14, 19, 38
64476, 7, 21, 38
64477, 0, 24, 37
64478, 1, 24, 37
64485, 2, 24, 37
64495, 17, 31, 31
64504, 3, 24, 37
64512, 0, 8, 40
64513, 1, 8, 40
64520, 2, 8, 40
64539, 3, 8, 40
64541, 4, 24, 37
64547, 16, 26, 35
64548, 12, 23, 37
64559, 6, 7, 40
64575, 7, 17, 39
64576, 4, 8, 40
64577, 25, 28, 30
64600, 12, 20, 38
64602, 5, 24, 37
64618, 23, 27, 32
64631, 15, 28, 34
64637, 5, 8, 40
64645, 8, 21, 38
64648, 22, 30, 30
64655, 18, 23, 36
64665, 12, 30, 33
64676, 15, 22, 37
64681, 17, 30, 32
64686, 7, 7, 40
64693, 6, 24, 37
64698, 17, 17, 38
64699, 20, 24, 35
64728, 6, 8, 40
64729, 0, 9, 40
64730, 1, 9, 40
64737, 2, 9, 40
64744, 8, 17, 39
64746, 11, 16, 39
64748, 19, 28, 33
64755, 13, 27, 35
64756, 3, 9, 40
64791, 20, 30, 31
64793, 4, 9, 40
64800, 16, 18, 38
64807, 14, 14, 39
64819, 18, 27, 34
64820, 7, 24, 37
64827, 0, 28, 35
64828, 1, 28, 35
64835, 2, 28, 35
64854, 3, 28, 35
64855, 7, 8, 40
64862, 9, 21, 38
64880, 20, 26, 34
64881, 21, 27, 33
64891, 4, 28, 35
64943, 26, 26, 31
64945, 6, 9, 40
64952, 5, 28, 35
64961, 9, 17, 39
64989, 8, 24, 37
65000, 0, 10, 40
65001, 1, 10, 40
65008, 2, 10, 40
65017, 13, 23, 37
65024, 8, 8, 40
65025, 14, 25, 36
65027, 3, 10, 40
65043, 6, 28, 35
65064, 4, 10, 40
65069, 13, 20, 38
65072, 7, 9, 40
65099, 25, 27, 31
65106, 15, 19, 38
65125, 5, 10, 40
65133, 10, 21, 38
65134, 13, 30, 33
65143, 12, 16, 39
65151, 0, 18, 39
65152, 1, 18, 39
65157, 20, 29, 32
65159, 2, 18, 39
65170, 7, 28, 35
65178, 3, 18, 39
65206, 9, 24, 37
65213, 24, 29, 30
65215, 4, 18, 39
65216, 6, 10, 40
65232, 10, 17, 39
65239, 17, 29, 33
65241, 8, 9, 40
65276, 5, 18, 39
65295, 23, 24, 34
65302, 14, 27, 35
65303, 14, 31, 32
65304, 20, 22, 36
65331, 0, 11, 40
65332, 1, 11, 40
65339, 2, 11, 40
65343, 7, 10, 40
65352, 16, 28, 34
65358, 3, 11, 40
65359, 19, 25, 35
65364, 17, 26, 35
65367, 6, 18, 39
65368, 22, 28, 32
65386, 24, 25, 33
65393, 17, 24, 36
65395, 4, 11, 40
65397, 16, 22, 37
65414, 18, 31, 31
65421, 12, 29, 34
65438, 14, 15, 39
65456, 5, 11, 40
65458, 9, 9, 40
65464, 11, 21, 38
65477, 10, 24, 37
65494, 7, 18, 39
65512, 8, 10, 40
65520, 0, 22, 38
65521, 1, 22, 38
65528, 2, 22, 38
65536, 0, 32, 32
65537, 1, 32, 32
65544, 2, 32, 32
65547, 3, 22, 38
65556, 9, 28, 35
65563, 3, 32, 32
65564, 14, 23, 37
65567, 24, 28, 31
65577, 22, 25, 34
65584, 4, 22, 38
65600, 4, 32, 32
65612, 13, 16, 39
65616, 14, 20, 38
65617, 17, 18, 38
65645, 5, 22, 38
65656, 15, 25, 36
65661, 5, 32, 32
65663, 8, 18, 39
65674, 7, 11, 40
65680, 23, 26, 33
65681, 14, 30, 33
65682, 19, 23, 36
65690, 22, 23, 35
65728, 0, 12, 40
65729, 1, 12, 40
65736, 2, 12, 40
65746, 18, 21, 37
65752, 6, 32, 32
65755, 3, 12, 40
65792, 4, 12, 40
65808, 11, 24, 37
65827, 10, 28, 35
65843, 8, 11, 40
65846, 19, 27, 34
65853, 5, 12, 40
65856, 28, 28, 28
65861, 12, 21, 38
65863, 7, 22, 38
65879, 7, 32, 32
65880, 9, 18, 39
65889, 20, 28, 33
65890, 13, 29, 34
65933, 15, 27, 35
65934, 15, 31, 32
65944, 6, 12, 40
65960, 12, 17, 39
65969, 25, 26, 32
66000, 10, 10, 40
66024, 27, 28, 29
66032, 8, 22, 38
66048, 8, 32, 32
66052, 21, 30, 31
66060, 9, 11, 40
66069, 15, 15, 39
66071, 7, 12, 40
66141, 21, 26, 34
66151, 10, 18, 39
66158, 11, 28, 35
66159, 14, 16, 39
66167, 23, 30, 30
66169, 17, 28, 34
66178, 0, 19, 39
66179, 1, 19, 39
66186, 2, 19, 39
66195, 15, 23, 37
66197, 0, 13, 40
66198, 1, 13, 40
66205, 2, 13, 40
66214, 17, 22, 37
66224, 3, 13, 40
66240, 8, 12, 40
66242, 4, 19, 39
66247, 15, 20, 38
66249, 9, 22, 38
66261, 4, 13, 40
66265, 9, 32, 32
66268, 22, 27, 33
66275, 24, 27, 32
66278, 0, 25, 37
66279, 1, 25, 37
66283, 18, 26, 35
66286, 2, 25, 37
66303, 5, 19, 39
66304, 0, 30, 34
66305, 1, 30, 34
66312, 2, 30, 34
66322, 5, 13, 40
66330, 13, 21, 38
66331, 3, 30, 34
66339, 0, 27, 36
66340, 1, 27, 36
66342, 4, 25, 37
66347, 2, 27, 36
66354, 26, 29, 29
66366, 3, 27, 36
66368, 4, 30, 34
66377, 16, 25, 36
66394, 6, 19, 39
66403, 4, 27, 36
66413, 6, 13, 40
66418, 21, 29, 32
66429, 5, 30, 34
66437, 14, 29, 34
66441, 19, 31, 31
66457, 9, 12, 40
66464, 5, 27, 36
66482, 11, 18, 39
66494, 6, 25, 37
66500, 20, 25, 35
66520, 6, 30, 34
66521, 7, 19, 39
66528, 26, 28, 30
66536, 10, 32, 32
66540, 7, 13, 40
66555, 6, 27, 36
66565, 21, 22, 36
66621, 7, 25, 37
66627, 19, 30, 32
66644, 17, 19, 38
66647, 7, 30, 34
66653, 20, 20, 37
66654, 16, 27, 35
66655, 16, 31, 32
66662, 11, 11, 40
66674, 13, 24, 37
66682, 7, 27, 36
66690, 8, 19, 39
66709, 8, 13, 40
66728, 10, 12, 40
66744, 0, 14, 40
66745, 1, 14, 40
66752, 2, 14, 40
66771, 3, 14, 40
66773, 19, 21, 37
66790, 8, 25, 37
66808, 4, 14, 40
66816, 8, 30, 34
66823, 20, 23, 36
66851, 8, 27, 36
66867, 11, 32, 32
66869, 5, 14, 40
66877, 14, 21, 38
66879, 12, 18, 39
66887, 23, 28, 32
66907, 9, 19, 39
66916, 16, 23, 37
66926, 9, 13, 40
66952, 24, 24, 34
66960, 6, 14, 40
66968, 16, 20, 38
66976, 14, 17, 39
66987, 20, 27, 34
67007, 9, 25, 37
67014, 25, 29, 30
67024, 13, 28, 35
67033, 9, 30, 34
67039, 0, 23, 38
67040, 1, 23, 38
67047, 2, 23, 38
67050, 26, 27, 31
67059, 11, 12, 40
67066, 3, 23, 38
67068, 9, 27, 36
67087, 7, 14, 40
67088, 18, 28, 34
67096, 23, 25, 34
67103, 4, 23, 38
67133, 18, 22, 37
67150, 21, 28, 33
67164, 5, 23, 38
67178, 10, 19, 39
67185, 19, 29, 33
67187, 25, 25, 33
67194, 17, 25, 36
67197, 10, 13, 40
67209, 23, 23, 35
67221, 14, 24, 37
67248, 12, 22, 38
67255, 6, 23, 38
67256, 8, 14, 40
67264, 0, 29, 35
67265, 1, 29, 35
67272, 2, 29, 35
67278, 10, 25, 37
67291, 3, 29, 35
67304, 10, 30, 34
67310, 19, 26, 35
67319, 0, 20, 39
67320, 1, 20, 39
67327, 2, 20, 39
67328, 4, 29, 35
67337, 24, 26, 33
67339, 10, 27, 36
67346, 3, 20, 39
67347, 22, 24, 35
67348, 13, 18, 39
67368, 25, 28, 31
67375, 0, 15, 40
67376, 1, 15, 40
67382, 7, 23, 38
67383, 2, 15, 40
67389, 5, 29, 35
67402, 3, 15, 40
67439, 4, 15, 40
67444, 5, 20, 39
67456, 12, 12, 40
67471, 17, 27, 35
67472, 17, 31, 32
67473, 9, 14, 40
67480, 6, 29, 35
67500, 5, 15, 40
67508, 15, 21, 38
67509, 11, 19, 39
67511, 16, 16, 39
67528, 11, 13, 40
67535, 6, 20, 39
67551, 8, 23, 38
67563, 18, 19, 38
67571, 14, 28, 35
67582, 20, 31, 31
67591, 6, 15, 40
67607, 7, 29, 35
67609, 11, 25, 37
67635, 11, 30, 34
67662, 7, 20, 39
67670, 11, 27, 36
67717, 13, 22, 38
67718, 7, 15, 40
67733, 13, 32, 32
67744, 10, 14, 40
67761, 21, 25, 35
67768, 9, 23, 38
67776, 8, 29, 35
67785, 17, 20, 38
67787, 23, 27, 33
67789, 16, 29, 34
67805, 22, 29, 32
67824, 24, 30, 30
67831, 8, 20, 39
67850, 17, 30, 33
67852, 15, 24, 37
67887, 8, 15, 40
67895, 14, 18, 39
67906, 12, 19, 39
67914, 20, 21, 37
67920, 26, 26, 32
67925, 12, 13, 40
67952, 22, 22, 36
67993, 9, 29, 35
68004, 24, 29, 31
68006, 12, 25, 37
68032, 12, 30, 34
68039, 10, 23, 38
68048, 9, 20, 39
68067, 12, 27, 36
68075, 11, 14, 40
68076, 25, 27, 32
68084, 21, 23, 36
68096, 0, 16, 40
68097, 1, 16, 40
68104, 2, 16, 40
68113, 18, 25, 36
68115, 19, 28, 34
68123, 3, 16, 40
68160, 4, 16, 40
68202, 15, 28, 35
68221, 5, 16, 40
68229, 0, 26, 37
68230, 1, 26, 37
68237, 2, 26, 37
68248, 21, 27, 34
68256, 3, 26, 37
68264, 10, 29, 35
68280, 14, 32, 32
68293, 4, 26, 37
68312, 6, 16, 40
68319, 10, 20, 39
68326, 20, 29, 33
68328, 16, 17, 39
68354, 5, 26, 37
68370, 11, 23, 38
68375, 10, 15, 40
68390, 18, 27, 35
68391, 18, 31, 32
68394, 13, 13, 40
68439, 7, 16, 40
68445, 6, 26, 37
68451, 20, 26, 35
68461, 27, 29, 29
68472, 12, 14, 40
68475, 13, 25, 37
68480, 20, 24, 36
68501, 13, 30, 34
68526, 15, 18, 39
68536, 13, 27, 36
68537, 22, 28, 33
68544, 24, 28, 32
68572, 7, 26, 37
68573, 16, 24, 37
68580, 0, 21, 39
68581, 1, 21, 39
68588, 2, 21, 39
68590, 19, 19, 38
68595, 11, 29, 35
68606, 17, 29, 34
68607, 3, 21, 39
68608, 0, 28, 36
68609, 1, 28, 36
68616, 2, 28, 36
68635, 3, 28, 36
68644, 4, 21, 39
68650, 11, 20, 39
68652, 18, 23, 37
68672, 4, 28, 36
68696, 0, 24, 38
68697, 1, 24, 38
68704, 2, 24, 38
68705, 0, 32, 33
68706, 1, 32, 33
68713, 2, 32, 33
68723, 3, 24, 38
68732, 3, 32, 33
68733, 5, 28, 36
68741, 8, 26, 37
68753, 24, 25, 34
68760, 4, 24, 38
68767, 12, 23, 38
68769, 4, 32, 33
68796, 6, 21, 39
68821, 5, 24, 38
68824, 6, 28, 36
68825, 9, 16, 40
68830, 5, 32, 33
68843, 21, 31, 31
68866, 23, 24, 35
68895, 15, 22, 38
68911, 15, 32, 32
68912, 6, 24, 38
68913, 0, 17, 40
68914, 1, 17, 40
68921, 0, 0, 41
68922, 0, 1, 41
68923, 1, 1, 41
68929, 0, 2, 41
68930, 1, 2, 41
68937, 2, 2, 41
68940, 3, 17, 40
68941, 13, 14, 40
68948, 0, 3, 41
68949, 1, 3, 41
68951, 7, 28, 36
68956, 2, 3, 41
68958, 9, 26, 37
68965, 26, 29, 30
68975, 3, 3, 41
68977, 4, 17, 40
68985, 0, 4, 41
68986, 1, 4, 41
68992, 12, 29, 35
68993, 2, 4, 41
69012, 3, 4, 41
69022, 14, 25, 37
69029, 21, 30, 32
69038, 5, 17, 40
69039, 7, 24, 38
69046, 0, 5, 41
69047, 1, 5, 41
69048, 7, 32, 33
69049, 4, 4, 41
69054, 2, 5, 41
69073, 3, 5, 41
69083, 14, 27, 36
69092, 8, 21, 39
69095, 0, 31, 34
69096, 1, 31, 34
69103, 2, 31, 34
69110, 4, 5, 41
69120, 8, 28, 36
69122, 3, 31, 34
69129, 6, 17, 40
69137, 0, 6, 41
69138, 1, 6, 41
69140, 19, 25, 36
69145, 2, 6, 41
69148, 22, 25, 35
69157, 27, 27, 31
69159, 4, 31, 34
69164, 3, 6, 41
69171, 5, 5, 41
69175, 21, 21, 37
69201, 4, 6, 41
69208, 8, 24, 38
69217, 8, 32, 33
69220, 5, 31, 34
69229, 10, 26, 37
69236, 13, 23, 38
69247, 16, 18, 39
69256, 7, 17, 40
69262, 5, 6, 41
69264, 0, 7, 41
69265, 1, 7, 41
69272, 2, 7, 41
69291, 3, 7, 41
69301, 20, 22, 37
69309, 9, 21, 39
69311, 6, 31, 34
69319, 26, 28, 31
69324, 23, 29, 32
69328, 4, 7, 41
69337, 9, 28, 36
69353, 6, 6, 41
69389, 5, 7, 41
69390, 17, 24, 37
69417, 19, 27, 35
69418, 19, 31, 32
69425, 8, 17, 40
69427, 11, 16, 40
69433, 0, 8, 41
69434, 1, 8, 41
69438, 7, 31, 34
69441, 2, 8, 41
69444, 24, 27, 33
69460, 3, 8, 41
69461, 13, 29, 35
69471, 22, 23, 36
69480, 6, 7, 41
69488, 14, 14, 40
69497, 4, 8, 41
69516, 13, 20, 39
69525, 18, 29, 34
69553, 15, 19, 39
69558, 5, 8, 41
69560, 11, 26, 37
69572, 13, 15, 40
69580, 10, 21, 39
69587, 21, 29, 33
69607, 7, 7, 41
69608, 10, 28, 36
69616, 16, 22, 38
69625, 25, 30, 30
69632, 16, 32, 32
69635, 22, 27, 34
69642, 9, 17, 40
69649, 6, 8, 41
69650, 0, 9, 41
69651, 1, 9, 41
69653, 15, 25, 37
69658, 2, 9, 41
69677, 3, 9, 41
69679, 15, 30, 34
69696, 10, 24, 38
69705, 10, 32, 33
69712, 21, 26, 35
69714, 4, 9, 41
69731, 19, 20, 38
69740, 17, 28, 35
69741, 21, 24, 36
69775, 5, 9, 41
69776, 7, 8, 41
69783, 14, 23, 38
69796, 19, 30, 33
69805, 25, 29, 31
69824, 9, 31, 34
69832, 0, 18, 40
